Opening,Strategy,Opponent,Wins,Win %
No Opening,Random,ShortestPath,3,30.00
No Opening,ShortestPath,Random,7,70.00
No Opening,Random,Defensive,5,50.00
No Opening,Defensive,Random,5,50.00
No Opening,Random,Balanced,5,50.00
No Opening,Balanced,Random,5,50.00
No Opening,Random,Adaptive,4,40.00
No Opening,Adaptive,Random,6,60.00
No Opening,Random,Minimax1,2,20.00
No Opening,Minimax1,Random,3,30.00
No Opening,Random,Minimax2,4,40.00
No Opening,Minimax2,Random,5,50.00
No Opening,Random,Mirror,6,60.00
No Opening,Mirror,Random,0,0.00
No Opening,ShortestPath,Random,6,60.00
No Opening,Random,ShortestPath,4,40.00
No Opening,ShortestPath,Defensive,2,20.00
No Opening,Defensive,ShortestPath,8,80.00
No Opening,ShortestPath,Balanced,3,30.00
No Opening,Balanced,ShortestPath,7,70.00
No Opening,ShortestPath,Adaptive,0,0.00
No Opening,Adaptive,ShortestPath,10,100.00
No Opening,ShortestPath,Minimax1,7,70.00
No Opening,Minimax1,ShortestPath,3,30.00
No Opening,ShortestPath,Minimax2,10,100.00
No Opening,Minimax2,ShortestPath,0,0.00
No Opening,ShortestPath,Mirror,10,100.00
No Opening,Mirror,ShortestPath,0,0.00
No Opening,Defensive,Random,8,80.00
No Opening,Random,Defensive,2,20.00
No Opening,Defensive,ShortestPath,9,90.00
No Opening,ShortestPath,Defensive,1,10.00
No Opening,Defensive,Balanced,3,30.00
No Opening,Balanced,Defensive,7,70.00
No Opening,Defensive,Adaptive,4,40.00
No Opening,Adaptive,Defensive,6,60.00
No Opening,Defensive,Minimax1,8,80.00
No Opening,Minimax1,Defensive,2,20.00
No Opening,Defensive,Minimax2,9,90.00
No Opening,Minimax2,Defensive,1,10.00
No Opening,Defensive,Mirror,10,100.00
No Opening,Mirror,Defensive,0,0.00
No Opening,Balanced,Random,7,70.00
No Opening,Random,Balanced,3,30.00
No Opening,Balanced,ShortestPath,8,80.00
No Opening,ShortestPath,Balanced,2,20.00
No Opening,Balanced,Defensive,3,30.00
No Opening,Defensive,Balanced,7,70.00
No Opening,Balanced,Adaptive,4,40.00
No Opening,Adaptive,Balanced,6,60.00
No Opening,Balanced,Minimax1,7,70.00
No Opening,Minimax1,Balanced,3,30.00
No Opening,Balanced,Minimax2,10,100.00
No Opening,Minimax2,Balanced,0,0.00
No Opening,Balanced,Mirror,10,100.00
No Opening,Mirror,Balanced,0,0.00
No Opening,Adaptive,Random,7,70.00
No Opening,Random,Adaptive,3,30.00
No Opening,Adaptive,ShortestPath,10,100.00
No Opening,ShortestPath,Adaptive,0,0.00
No Opening,Adaptive,Defensive,5,50.00
No Opening,Defensive,Adaptive,5,50.00
No Opening,Adaptive,Balanced,5,50.00
No Opening,Balanced,Adaptive,5,50.00
No Opening,Adaptive,Minimax1,9,90.00
No Opening,Minimax1,Adaptive,1,10.00
No Opening,Adaptive,Minimax2,10,100.00
No Opening,Minimax2,Adaptive,0,0.00
No Opening,Adaptive,Mirror,10,100.00
No Opening,Mirror,Adaptive,0,0.00
No Opening,Minimax1,Random,5,50.00
No Opening,Random,Minimax1,3,30.00
No Opening,Minimax1,ShortestPath,5,50.00
No Opening,ShortestPath,Minimax1,5,50.00
No Opening,Minimax1,Defensive,4,40.00
No Opening,Defensive,Minimax1,6,60.00
No Opening,Minimax1,Balanced,5,50.00
No Opening,Balanced,Minimax1,5,50.00
No Opening,Minimax1,Adaptive,3,30.00
No Opening,Adaptive,Minimax1,7,70.00
No Opening,Minimax1,Minimax2,2,20.00
No Opening,Minimax2,Minimax1,6,60.00
No Opening,Minimax1,Mirror,5,50.00
No Opening,Mirror,Minimax1,0,0.00
No Opening,Minimax2,Random,5,50.00
No Opening,Random,Minimax2,2,20.00
No Opening,Minimax2,ShortestPath,0,0.00
No Opening,ShortestPath,Minimax2,10,100.00
No Opening,Minimax2,Defensive,1,10.00
No Opening,Defensive,Minimax2,9,90.00
No Opening,Minimax2,Balanced,0,0.00
No Opening,Balanced,Minimax2,10,100.00
No Opening,Minimax2,Adaptive,0,0.00
No Opening,Adaptive,Minimax2,10,100.00
No Opening,Minimax2,Minimax1,4,40.00
No Opening,Minimax1,Minimax2,5,50.00
No Opening,Minimax2,Mirror,0,0.00
No Opening,Mirror,Minimax2,0,0.00
No Opening,Mirror,Random,0,0.00
No Opening,Random,Mirror,4,40.00
No Opening,Mirror,ShortestPath,0,0.00
No Opening,ShortestPath,Mirror,10,100.00
No Opening,Mirror,Defensive,0,0.00
No Opening,Defensive,Mirror,10,100.00
No Opening,Mirror,Balanced,0,0.00
No Opening,Balanced,Mirror,10,100.00
No Opening,Mirror,Adaptive,0,0.00
No Opening,Adaptive,Mirror,10,100.00
No Opening,Mirror,Minimax1,0,0.00
No Opening,Minimax1,Mirror,5,50.00
No Opening,Mirror,Minimax2,0,0.00
No Opening,Minimax2,Mirror,2,20.00
Sidewall Opening,Random,ShortestPath,4,40.00
Sidewall Opening,ShortestPath,Random,6,60.00
Sidewall Opening,Random,Defensive,5,50.00
Sidewall Opening,Defensive,Random,5,50.00
Sidewall Opening,Random,Balanced,2,20.00
Sidewall Opening,Balanced,Random,8,80.00
Sidewall Opening,Random,Adaptive,4,40.00
Sidewall Opening,Adaptive,Random,6,60.00
Sidewall Opening,Random,Minimax1,3,30.00
Sidewall Opening,Minimax1,Random,5,50.00
Sidewall Opening,Random,Minimax2,4,40.00
Sidewall Opening,Minimax2,Random,5,50.00
Sidewall Opening,Random,Mirror,5,50.00
Sidewall Opening,Mirror,Random,1,10.00
Sidewall Opening,ShortestPath,Random,5,50.00
Sidewall Opening,Random,ShortestPath,5,50.00
Sidewall Opening,ShortestPath,Defensive,5,50.00
Sidewall Opening,Defensive,ShortestPath,5,50.00
Sidewall Opening,ShortestPath,Balanced,5,50.00
Sidewall Opening,Balanced,ShortestPath,5,50.00
Sidewall Opening,ShortestPath,Adaptive,3,30.00
Sidewall Opening,Adaptive,ShortestPath,7,70.00
Sidewall Opening,ShortestPath,Minimax1,8,80.00
Sidewall Opening,Minimax1,ShortestPath,2,20.00
Sidewall Opening,ShortestPath,Minimax2,10,100.00
Sidewall Opening,Minimax2,ShortestPath,0,0.00
Sidewall Opening,ShortestPath,Mirror,10,100.00
Sidewall Opening,Mirror,ShortestPath,0,0.00
Sidewall Opening,Defensive,Random,5,50.00
Sidewall Opening,Random,Defensive,5,50.00
Sidewall Opening,Defensive,ShortestPath,5,50.00
Sidewall Opening,ShortestPath,Defensive,5,50.00
Sidewall Opening,Defensive,Balanced,6,60.00
Sidewall Opening,Balanced,Defensive,4,40.00
Sidewall Opening,Defensive,Adaptive,6,60.00
Sidewall Opening,Adaptive,Defensive,4,40.00
Sidewall Opening,Defensive,Minimax1,7,70.00
Sidewall Opening,Minimax1,Defensive,3,30.00
Sidewall Opening,Defensive,Minimax2,10,100.00
Sidewall Opening,Minimax2,Defensive,0,0.00
Sidewall Opening,Defensive,Mirror,10,100.00
Sidewall Opening,Mirror,Defensive,0,0.00
Sidewall Opening,Balanced,Random,6,60.00
Sidewall Opening,Random,Balanced,4,40.00
Sidewall Opening,Balanced,ShortestPath,7,70.00
Sidewall Opening,ShortestPath,Balanced,3,30.00
Sidewall Opening,Balanced,Defensive,6,60.00
Sidewall Opening,Defensive,Balanced,4,40.00
Sidewall Opening,Balanced,Adaptive,7,70.00
Sidewall Opening,Adaptive,Balanced,3,30.00
Sidewall Opening,Balanced,Minimax1,7,70.00
Sidewall Opening,Minimax1,Balanced,3,30.00
Sidewall Opening,Balanced,Minimax2,9,90.00
Sidewall Opening,Minimax2,Balanced,1,10.00
Sidewall Opening,Balanced,Mirror,10,100.00
Sidewall Opening,Mirror,Balanced,0,0.00
Sidewall Opening,Adaptive,Random,7,70.00
Sidewall Opening,Random,Adaptive,3,30.00
Sidewall Opening,Adaptive,ShortestPath,7,70.00
Sidewall Opening,ShortestPath,Adaptive,3,30.00
Sidewall Opening,Adaptive,Defensive,3,30.00
Sidewall Opening,Defensive,Adaptive,7,70.00
Sidewall Opening,Adaptive,Balanced,7,70.00
Sidewall Opening,Balanced,Adaptive,3,30.00
Sidewall Opening,Adaptive,Minimax1,7,70.00
Sidewall Opening,Minimax1,Adaptive,3,30.00
Sidewall Opening,Adaptive,Minimax2,10,100.00
Sidewall Opening,Minimax2,Adaptive,0,0.00
Sidewall Opening,Adaptive,Mirror,10,100.00
Sidewall Opening,Mirror,Adaptive,0,0.00
Sidewall Opening,Minimax1,Random,5,50.00
Sidewall Opening,Random,Minimax1,5,50.00
Sidewall Opening,Minimax1,ShortestPath,3,30.00
Sidewall Opening,ShortestPath,Minimax1,7,70.00
Sidewall Opening,Minimax1,Defensive,5,50.00
Sidewall Opening,Defensive,Minimax1,5,50.00
Sidewall Opening,Minimax1,Balanced,1,10.00
Sidewall Opening,Balanced,Minimax1,9,90.00
Sidewall Opening,Minimax1,Adaptive,5,50.00
Sidewall Opening,Adaptive,Minimax1,5,50.00
Sidewall Opening,Minimax1,Minimax2,2,20.00
Sidewall Opening,Minimax2,Minimax1,5,50.00
Sidewall Opening,Minimax1,Mirror,5,50.00
Sidewall Opening,Mirror,Minimax1,0,0.00
Sidewall Opening,Minimax2,Random,5,50.00
Sidewall Opening,Random,Minimax2,3,30.00
Sidewall Opening,Minimax2,ShortestPath,0,0.00
Sidewall Opening,ShortestPath,Minimax2,10,100.00
Sidewall Opening,Minimax2,Defensive,1,10.00
Sidewall Opening,Defensive,Minimax2,9,90.00
Sidewall Opening,Minimax2,Balanced,0,0.00
Sidewall Opening,Balanced,Minimax2,10,100.00
Sidewall Opening,Minimax2,Adaptive,0,0.00
Sidewall Opening,Adaptive,Minimax2,10,100.00
Sidewall Opening,Minimax2,Minimax1,4,40.00
Sidewall Opening,Minimax1,Minimax2,4,40.00
Sidewall Opening,Minimax2,Mirror,3,30.00
Sidewall Opening,Mirror,Minimax2,0,0.00
Sidewall Opening,Mirror,Random,0,0.00
Sidewall Opening,Random,Mirror,6,60.00
Sidewall Opening,Mirror,ShortestPath,0,0.00
Sidewall Opening,ShortestPath,Mirror,10,100.00
Sidewall Opening,Mirror,Defensive,1,10.00
Sidewall Opening,Defensive,Mirror,9,90.00
Sidewall Opening,Mirror,Balanced,0,0.00
Sidewall Opening,Balanced,Mirror,10,100.00
